time,market_cap_btc
1279339200,170264.89
1279425600,222567.2279999997
1279512000,313801.98521739163
1279598400,275741.2325458882
1279684800,244462.55119767468
1279771200,236982.21263450306
1279857600,221497.44544772524
1279944000,200507.300639483
1280030400,202307.28160698691
1280116800,177257.2819819816
1280203200,208989.97526408383
1280289600,204488.90616366407
1280376000,212446.6727811601
1280462400,230185.0356332091
1280548800,229576.88927715074
1280635200,219085.466096385
1280721600,221130.1915624993
1280808000,222412.43066113125
1280894400,218034.29291457363
1280980800,217909.153820961
1281067200,225656.07540772573
1281153600,221710.39635444924
1281240000,217760.75103896027
1281326400,234546.88837099625
1281412800,252059.7134765627
1281499200,256871.92559012206
1281585600,241190.2644146328
1281672000,246152.38335841353
1281758400,248389.10134257955
1281844800,248765.28904181914
1281931200,245519.85817750677
1282017600,245975.46052925766
1282104000,265300.13781481487
1282190400,253855.86019313405
1282276800,248381.61339834082
1282363200,246791.97566914532
1282449600,239212.04540484617
1282536000,247945.89084962456
1282622400,250052.40328017162
1282708800,247763.51909146208
1282795200,246791.8490320192
1282881600,246324.1261304349
1282968000,249073.88952766277
1283054400,247630.00309012842
1283140800,242581.8911808116
1283227200,245399.28694979305
1283313600,236539.92662687748
1283400000,236233.31301818232
1283486400,243004.24837500014
1283572800,239462.92626923067
1283659200,243367.34346774226
1283745600,242143.58390909122
1283832000,241289.10847528523
1283918400,240224.1883187202
1284004800,242445.5188705039
1284091200,238744.38794035092
1284177600,246688.52459791675
1284264000,245199.19871999996
1284350400,245554.5581009736
1284436800,252129.26664169822
1284523200,245178.89144777678
1284609600,247725.30000000002
1284696000,243551.34333609912
1284782400,242174.57308823554
1284868800,248644.9329999994
1284955200,253304.14765178598
1285041600,255842.26030555632
1285128000,252890.3860457563
1285214400,253699.17447053327
1285300800,254756.07477272762
1285387200,254180.94518779413
1285473600,255260.41841666587
1285560000,256090.6739396985
1285646400,256030.23709090796
1285732800,256299.16016187033
1285819200,256455.9688378379
1285905600,257528.2113777771
1285992000,256014.30319927528
1286078400,255555.36221655912
1286164800,255393.36330124558
1286251200,257087.28249492816
1286337600,261751.77515225598
1286424000,266686.22294666705
1286510400,319625.87658740307
1286596800,355738.1189255502
1286683200,394377.77776363684
1286769600,400131.803538461
1286856000,391933.99690241547
1286942400,402837.6267062576
1287028800,431428.7775695108
1287115200,434539.159
1287201600,434838.73282513645
1287288000,441461.07716527395
1287374400,438116.03548387234
1287460800,430590.0601071412
1287547200,426142.6346385551
1287633600,438330.92641078855
1287720000,455792.67257370055
1287806400,473708.000304019
1287892800,524938.3187159519
1287979200,498400.3179228747
1288065600,692136.8171822024
1288152000,762040.3802142856
1288238400,821157.5043511236
1288324800,813793.5506324067
1288411200,838908.7993820984
1288497600,864609.5680922056
1288584000,853921.7554181793
1288670400,858163.1814765088
1288756800,810484.0025281389
1288843200,926667.3173925991
1288929600,1043667.6153191482
1289016000,1211734.2422958543
1289102400,1607653.1750103026
1289192400,1463099.4277218003
1289278800,1174478.3434185148
1289365200,855199.8835360367
1289451600,1041344.581494682
1289538000,1085312.7347443153
1289624400,1270109.1094617923
1289710800,1289971.8505698903
1289797200,1286088.578816933
1289883600,1210980.4479681228
1289970000,1151484.2505374998
1290056400,1166098.0629798397
1290142800,1255353.1107096793
1290229200,1287941.8037556508
1290315600,1289340.6268235235
1290402000,1278869.8903829583
1290488400,1318765.85917403
1290574800,1315650.0100666657
1290661200,1319552.321548201
1290747600,1324016.4559868583
1290834000,1332202.2485274994
1290920400,1318616.7653151406
1291006800,1245636.6134054344
1291093200,1028325.9020094888
1291179600,1021440.3401635187
1291266000,1116669.1156245428
1291352400,1179967.2673883012
1291438800,1156897.8070865532
1291525200,1009615.2791509092
1291611600,932112.0468310917
1291698000,962661.7091581613
1291784400,1115673.307926703
1291870800,1026916.6365610457
1291957200,942704.0235204998
1292043600,1057607.668454935
1292130000,1026220.123592306
1292216400,1066022.5417160278
1292302800,1100104.4308415682
1292389200,1195584.2241631937
1292475600,1174901.237871748
1292562000,1213191.2419902917
1292648400,1221964.305636362
1292734800,1216174.2185760795
1292821200,1262343.4597179478
1292907600,1261138.9332901505
1292994000,1224301.9365269453
1293080400,1233581.050512863
1293166800,1240200.095124845
1293253200,1240605.7275773208
1293339600,1275170.7246859747
1293426000,1278616.0856115094
1293512400,1342717.5093851255
1293598800,1453978.1034784222
1293685200,1465971.9773195838
1293771600,1484341.493212667
1293858000,1503338.021978018
1293944400,1492915.8979572644
1294030800,1474493.433866924
