time,price_btc
1279339200,0.049510000000000005
1279425600,0.08584
1279512000,0.0808
1279598400,0.07473333333333332
1279684800,0.07921
1279771200,0.055945
1279857600,0.062283333333333336
1279944000,0.05454
1280030400,0.0505
1280116800,0.056
1280203200,0.059844444444444436
1280289600,0.0589
1280376000,0.06920000000000001
1280462400,0.06428333333333333
1280548800,0.06785
1280635200,0.0611
1280721600,0.06
1280808000,0.06
1280894400,0.05795
1280980800,0.061
1281067200,0.0621
1281153600,0.059
1281240000,0.0609
1281326400,0.071
1281412800,0.07
1281499200,0.067
1281585600,0.07
1281672000,0.0645
1281758400,0.067
1281844800,0.06529
1281931200,0.0655
1282017600,0.07
1282104000,0.068
1282190400,0.0667
1282276800,0.0655
1282363200,0.0664
1282449600,0.066
1282536000,0.06491
1282622400,0.065
1282708800,0.0648
1282795200,0.064
1282881600,0.065
1282968000,0.0646
1283054400,0.064
1283140800,0.06497
1283227200,0.06
1283313600,0.062300000000000015
1283400000,0.0631
1283486400,0.06085
1283572800,0.06238
1283659200,0.0616
1283745600,0.0616
1283832000,0.061505
1283918400,0.061495
1284004800,0.06111000000000001
1284091200,0.0618
1284177600,0.06366000000000001
1284264000,0.0615
1284350400,0.062179999999999985
1284436800,0.06199
1284523200,0.0604
1284609600,0.0618
1284696000,0.05938
1284782400,0.061
1284868800,0.0627
1284955200,0.0621
1285041600,0.06265
1285128000,0.062038
1285214400,0.06231
1285300800,0.0622
1285387200,0.06202000000000001
1285473600,0.06219
1285560000,0.0622
1285646400,0.061904999999999995
1285732800,0.06183
1285819200,0.0619
1285905600,0.06197
1285992000,0.0614
1286078400,0.06111000000000001
1286164800,0.06129
1286251200,0.0614
1286337600,0.06297666666666668
1286424000,0.067
1286510400,0.084925
1286596800,0.0938
1286683200,0.0965
1286769600,0.095
1286856000,0.0949
1286942400,0.105
1287028800,0.102
1287115200,0.105
1287201600,0.101
1287288000,0.102
1287374400,0.1024
1287460800,0.09715
1287547200,0.099
1287633600,0.107
1287720000,0.106
1287806400,0.104995
1287892800,0.11501
1287979200,0.132
1288065600,0.1503
1288152000,0.1877
1288238400,0.1731
1288324800,0.19
1288411200,0.1989
1288497600,0.1925
1288584000,0.1955
1288670400,0.1938
1288756800,0.1931
1288843200,0.23
1288929600,0.2639
1289016000,0.38
1289102400,0.34
1289192400,0.243
1289278800,0.21
1289365200,0.2362
1289451600,0.2231
1289538000,0.2682
1289624400,0.276
1289710800,0.27904
1289797200,0.2682
1289883600,0.225
1289970000,0.24736666666666665
1290056400,0.2678
1290142800,0.2752
1290229200,0.283955
1290315600,0.27675
1290402000,0.2843
1290488400,0.28295
1290574800,0.28299
1290661200,0.28
1290747600,0.2844
1290834000,0.28300000000000003
1290920400,0.2710819672131145
1291006800,0.23305
1291093200,0.2082
1291179600,0.2275
1291266000,0.255
1291352400,0.25105
1291438800,0.206
1291525200,0.195
1291611600,0.204
1291698000,0.2366
1291784400,0.2388
1291870800,0.192105
1291957200,0.20385
1292043600,0.228
1292130000,0.22
1292216400,0.2299
1292302800,0.24669
1292389200,0.24
1292475600,0.24996
1292562000,0.24
1292648400,0.241
1292734800,0.2401
1292821200,0.267
1292907600,0.24
1292994000,0.25
1293080400,0.24875250000000002
1293166800,0.248
1293253200,0.2499
1293339600,0.265
1293426000,0.265
1293512400,0.281
1293598800,0.2998
1293685200,0.3
1293771600,0.3
1293858000,0.3
1293944400,0.29997
1294030800,0.295
1294117200,0.29895
1294203600,0.29892
1294290000,0.298
1294376400,0.32
1294462800,0.3229
1294549200,0.32299999999999995
1294635600,0.32659
1294722000,0.32659
1294808400,0.3188
1294894800,0.3176
1294981200,0.4
1295067600,0.386
1295154000,0.38679
1295240400,0.3495
1295326800,0.31299
1295413200,0.31299
1295499600,0.39
1295586000,0.419905
1295672400,0.44399
1295758800,0.4424
1295845200,0.4199
1295931600,0.41
1296018000,0.41367
1296104400,0.4212
1296190800,0.446
1296277200,0.439
1296363600,0.47985
1296450000,0.5501
1296536400,0.70773
1296622800,0.716
1296709200,0.69639
1296795600,0.8109999999999999
1296882000,0.90735
1296968400,0.8968
1297054800,0.89
1297141200,0.918
1297227600,1.084495
1297314000,0.9751549999999999
1297400400,1.0700049999999999
1297486800,1.0799
1297573200,1.05
1297659600,1.0753366666666668
1297746000,1.05
1297832400,1.028624
1297918800,1.04
1298005200,0.8989
1298091600,0.94898
1298178000,0.85
1298264400,0.8345
1298350800,0.87023
1298437200,0.9
1298523600,0.993715
1298610000,0.9111
1298696400,0.958
1298782800,0.89
1298869200,0.8701
1298955600,0.92022
1299042000,0.9399
1299128400,0.93909
1299214800,0.9012
1299301200,0.9103
1299387600,0.8866299999999999
1299474000,0.88502
1299560400,0.8699899999999999
1299646800,0.86449
1299733200,0.9329
1299819600,0.88
1299906000,0.918
1299992400,0.89249
1300075200,0.8949
1300161600,0.8711200000000001
1300248000,0.8599899999999999
1300334400,0.82542
1300420800,0.81648
1300507200,0.765
1300593600,0.7410800000000001
1300680000,0.75897
1300766400,0.80901
1300852800,0.8497100000000001
1300939200,0.8668799999999999
1301025600,0.8837700000000001
1301112000,0.8552
1301198400,0.8275399999999999
1301284800,0.79898
1301371200,0.7925
1301457600,0.7897
1301544000,0.78461
1301630400,0.7741100000000001
1301716800,0.78199
1301803200,0.779
1301889600,0.68
1301976000,0.71
1302062400,0.74
1302148800,0.7538
1302235200,0.7499899999999999
1302321600,0.746584
1302408000,0.7369
1302494400,0.77
1302580800,0.86
1302667200,0.93115
1302753600,0.99936
1302840000,0.9869040000000002
1302926400,1.0499
1303012800,1.13057
1303099200,1.16199
1303185600,1.1965
1303272000,1.1421
1303358400,1.208
1303444800,1.40901
1303531200,1.665325
1303617600,1.63011
1303704000,1.57623
1303790400,1.7949
1303876800,1.9
1303963200,2.2105900000000003
1304049600,2.88
1304136000,3.5
1304222400,3.03311
1304308800,3.2
1304395200,3.3975
1304481600,3.4060900000000003
1304568000,3.333
1304654400,3.452
1304740800,3.641
1304827200,3.86585
1304913600,3.8
1305000000,5.805
1305086400,5.5
1305172800,6.363463333333333
1305259200,8.193999999999999
1305345600,7.026584285714287
1305432000,6.988455
1305518400,8
1305604800,7.20995
1305691200,6.8849912500000015
1305777600,6.88955
1305864000,5.5903616666666665
1305950400,6.132744285714287
1306036800,6.736269999999999
1306123200,7.106383999999999
1306209600,7.42
1306296000,8.409413571428571
