time,transaction_count_btc
1230958800,0
1231045200,0
1231131600,0
1231218000,0
1231304400,0
1231390800,0
1231477200,0
1231563600,0
1231650000,0
1231736400,7
1231822800,0
1231909200,1
1231995600,8
1232082000,2
1232168400,0
1232254800,1
1232341200,2
1232427600,1
1232514000,1
1232600400,1
1232686800,2
1232773200,1
1232859600,1
1232946000,1
1233032400,1
1233118800,0
1233205200,1
1233291600,0
1233378000,1
1233464400,1
1233550800,1
1233637200,16
1233723600,0
1233810000,0
1233896400,0
1233982800,4
1234069200,1
1234155600,1
1234242000,0
1234328400,2
1234414800,0
1234501200,0
1234587600,0
1234674000,3
1234760400,1
1234846800,0
1234933200,0
1235019600,1
1235106000,0
1235192400,0
1235278800,4
1235365200,0
1235451600,0
1235538000,0
1235624400,0
1235710800,1
1235797200,1
1235883600,0
1235970000,0
1236056400,2
1236142800,2
1236229200,1
1236315600,0
1236402000,0
1236488400,3
1236571200,0
1236657600,0
1236744000,0
1236830400,1
1236916800,1
1237003200,0
1237089600,0
1237176000,1
1237262400,0
1237348800,2
1237435200,0
1237521600,1
1237608000,0
1237694400,2
1237780800,0
1237867200,0
1237953600,0
1238040000,1
1238126400,0
1238212800,3
1238299200,0
1238385600,0
1238472000,1
1238558400,0
1238644800,0
1238731200,0
1238817600,0
1238904000,2
1238990400,0
1239076800,0
1239163200,0
1239249600,0
1239336000,0
1239422400,1
1239508800,2
1239595200,1
1239681600,0
1239768000,0
1239854400,0
1239940800,0
1240027200,4
1240113600,1
1240200000,2
1240286400,1
1240372800,0
1240459200,0
1240545600,0
1240632000,0
1240718400,2
1240804800,0
1240891200,0
1240977600,1
1241064000,0
1241150400,0
1241236800,2
1241323200,3
1241409600,1
1241496000,1
1241582400,0
1241668800,0
1241755200,0
1241841600,0
1241928000,0
1242014400,1
1242100800,0
1242187200,5
1242273600,3
1242360000,1
1242446400,0
1242532800,0
1242619200,0
1242705600,0
1242792000,0
1242878400,0
1242964800,0
1243051200,0
1243137600,0
1243224000,0
1243310400,0
1243396800,0
1243483200,0
1243569600,1
1243656000,0
1243742400,0
1243828800,1
1243915200,0
1244001600,0
1244088000,0
1244174400,0
1244260800,0
1244347200,0
1244433600,0
1244520000,0
1244606400,0
1244692800,0
1244779200,0
1244865600,0
1244952000,0
1245038400,0
1245124800,0
1245211200,0
1245297600,0
1245384000,0
1245470400,0
1245556800,0
1245643200,1
1245729600,0
1245816000,2
1245902400,1
1245988800,0
1246075200,0
1246161600,1
1246248000,1
1246334400,1
1246420800,1
1246507200,1
1246593600,0
1246680000,0
1246766400,0
1246852800,0
1246939200,0
1247025600,0
1247112000,0
1247198400,0
1247284800,0
1247371200,0
1247457600,0
1247544000,0
1247630400,0
1247716800,0
1247803200,0
1247889600,0
