time,market_cap
1368936000,56016348.254999995
1369022400,56102633.595
1369108800,56187344.385
1369195200,53445355.1329788
1369281600,58592151.10638308
1369368000,54511673.999999985
1369454400,53887828.152663946
1369540800,57202950.244556926
1369627200,56768827.49999974
1369713600,55652145.32490957
1369800000,54177379.25986571
1369886400,55115881.99154802
1369972800,51577262.4655839
1370059200,49239480.5
1370145600,50519799.73131076
1370232000,50633909.52030449
1370318400,51502382.640000075
1370404800,53193936.13711337
1370491200,51279965.985294096
1370577600,50300173.87499997
1370664000,47965536
1370750400,46544593.48214285
1370836800,45159013.02325569
1370923200,44434125.08607697
1371009600,45580066.42068965
1371096000,47257363.69455255
1371182400,41137595.471124865
1371268800,40362695.777026996
1371355200,39080319.05345616
1371441600,39154702.388288274
1371528000,40808421.928430825
1371614400,40222169.55999992
1371700800,41373562.21994808
1371787200,44809722.88841188
1371873600,54084881.647884324
1371960000,55597500.18702509
1372046400,50867968.854143165
1372132800,48068334.519126676
1372219200,50387969.240570396
1372305600,52241328.83671543
1372392000,50575704.25665452
1372478400,47815838.39532046
1372564800,48784317.11324546
1372651200,53048058.000327244
1372737600,51935929.5423237
1372824000,51637582.49931701
1372910400,48603636.59612828
1372996800,46992171.26666669
1373083200,44233826.08628729
1373169600,45422134.20046564
1373256000,47210973.47651401
1373342400,51144867.5
1373428800,48081167.32260511
1373515200,50549855.191951305
1373601600,51299249.28764523
1373688000,50277468.5
1373774400,49764992
1373860800,53043195.192307726
1373947200,55374886.709593326
1374033600,55152641.44308098
1374120000,53632441.577193014
1374206400,54887655.151960775
1374292800,54913304.65714286
1374379200,52075183.599999994
1374465600,53510395.49651278
1374552000,55140278.32000007
1374638400,53315240.01168459
1374724800,55687286.37966121
1374811200,54230674.015
1374897600,54304114.055
1374984000,52616751.89237647
1375070400,52661197.50000006
1375156800,52049871.4285715
1375243200,53471810.23953486
1375329600,51872340
1375416000,53068801.769696936
1375502400,53419491
1375588800,54265010.23178802
1375675200,51638737.45138871
1375761600,53161484.84482762
1375848000,51702670.434375
1375934400,49482462.21227466
1376020800,49456189.99999988
1376107200,47017674.19890017
1376193600,48423058.84615389
1376280000,48150279.613636434
1376366400,46849219.841085285
1376452800,49503186.331896484
1376539200,48340884.38461542
1376625600,48325366.5
1376712000,48594483
1376798400,49158293.94485977
1376884800,48669057.00457331
1376971200,49177236.27272716
1377057600,48926768.84311323
1377144000,50781249.22619063
1377230400,51325770.755395785
1377316800,51484045.05815127
1377403200,49062726.00966188
1377489600,49176472.18750022
1377576000,49043837.122343205
1377662400,49775375.49939393
1377748800,49998276.27616933
1377835200,51115061.70487104
1377921600,50656246.87272532
1378008000,50355299.61564974
1378094400,49834703.06761566
1378180800,49706557.793705165
1378267200,51177492.94578387
1378353600,55882146.941281274
1378440000,55623046.25087423
1378526400,54387440.220496796
1378612800,56889301.18375
