time,ts_bin,market_cap_ltc,transaction_count_ltc,price,price_forecast
1363046400,15776.0,"",3094,44.84,46.99
1369094400,15846.0,5.6187344385E7,6248,117.348,119.07552183600001
1373155200,15893.0,4.542213420046564E7,4039,73.7175890654,74.14869562359999
1430870400,16561.0,5.4673492996497355E7,2998,229.65578168538187,237.41283096784377
1433894400,16596.0,7.069124200151992E7,3124,228.5646397876235,229.32148022612697
1436745600,16629.0,1.9128897191314188E8,5789,292.8213347492119,287.35782996192245
1453420800,16822.0,1.3815396200923917E8,4386,383.29492881453876,386.9158595464536
1461542400,16916.0,1.6596439418723187E8,6860,464.57983400980066,469.6017137637834
1467158400,16981.0,1.8505813168891856E8,4812,637.0942855303231,672.6324199351302
1475020800,17072.0,1.8353288524802607E8,2775,604.9065178321194,605.8710149342171
1491868800,17267.0,4.928996520521405E8,6468,1221.5398742759503,1214.4567978728028
1523491200,17633.0,6.413663881928396E9,32619,7926.600582959641,7858.320396825395
1545177600,17884.0,1.8181215288415654E9,26676,3747.42985778,4132.2252904
1565049600,18114.0,6.007300766542048E9,33948,11478.1693461,11941.9683406
1592870400,18436.0,2.8758017253359427E9,35032,9628.69403752,9308.97002161
1290211200,14933.0,"","",0.283955,0.27675
1301788800,15067.0,"","",0.779,0.68
1308528000,15145.0,"","",17.4795582704942,17.850482972780885
1309824000,15160.0,"","",12.886805625,14.767071111111115
1330300800,15397.0,"",463,4.959988,4.862755
1400716800,16212.0,3.030481520610141E8,8786,529.49782271,523.491528154
1410998400,16331.0,1.5549365634842756E8,3845,425.668635086,395.737689734
1415923200,16388.0,1.3301355137696975E8,3574,399.50063883800004,376.62900497399994
1439078400,16656.0,1.6094605537002677E8,3270,267.51328940994455,264.79175529822226
1456531200,16858.0,1.5170717185305116E8,3584,432.1432341275273,431.5065287388273
1465084800,16957.0,2.1860122703139627E8,3515,574.6507220672327,585.2448605161708
1471564800,17032.0,1.6965029677657196E8,3186,573.6856113314623,580.6772171224967
1479254400,17121.0,1.879927513166496E8,3801,737.3415145062261,730.3281411168742
1553644800,17982.0,3.7447308884466662E9,23499,4086.67786266,4069.10714977
1578268800,18267.0,2.87508673590137E9,20221,7770.52843473,8166.96310003
1579132800,18277.0,3.632601774171916E9,21473,8723.78576573,8929.0376776
