time,market_cap
1279324800,170264.89
1279411200,222567.2279999997
1279497600,313801.98521739163
1279584000,275741.2325458882
1279670400,244462.55119767468
1279756800,236982.21263450306
1279843200,221497.44544772524
1279929600,200507.300639483
1280016000,202307.28160698691
1280102400,177257.2819819816
1280188800,208989.97526408383
1280275200,204488.90616366407
1280361600,212446.6727811601
1280448000,230185.0356332091
1280534400,229576.88927715074
1280620800,219085.466096385
1280707200,221130.1915624993
1280793600,222412.43066113125
1280880000,218034.29291457363
1280966400,217909.153820961
1281052800,225656.07540772573
1281139200,221710.39635444924
1281225600,217760.75103896027
1281312000,234546.88837099625
1281398400,252059.7134765627
1281484800,256871.92559012206
1281571200,241190.2644146328
1281657600,246152.38335841353
1281744000,248389.10134257955
1281830400,248765.28904181914
1281916800,245519.85817750677
1282003200,245975.46052925766
1282089600,265300.13781481487
1282176000,253855.86019313405
1282262400,248381.61339834082
1282348800,246791.97566914532
1282435200,239212.04540484617
1282521600,247945.89084962456
1282608000,250052.40328017162
1282694400,247763.51909146208
1282780800,246791.8490320192
1282867200,246324.1261304349
1282953600,249073.88952766277
1283040000,247630.00309012842
1283126400,242581.8911808116
1283212800,245399.28694979305
1283299200,236539.92662687748
1283385600,236233.31301818232
1283472000,243004.24837500014
1283558400,239462.92626923067
1283644800,243367.34346774226
1283731200,242143.58390909122
1283817600,241289.10847528523
1283904000,240224.1883187202
1283990400,242445.5188705039
1284076800,238744.38794035092
1284163200,246688.52459791675
1284249600,245199.19871999996
1284336000,245554.5581009736
1284422400,252129.26664169822
1284508800,245178.89144777678
1284595200,247725.30000000002
1284681600,243551.34333609912
1284768000,242174.57308823554
1284854400,248644.9329999994
1284940800,253304.14765178598
1285027200,255842.26030555632
1285113600,252890.3860457563
1285200000,253699.17447053327
1285286400,254756.07477272762
1285372800,254180.94518779413
1285459200,255260.41841666587
1285545600,256090.6739396985
1285632000,256030.23709090796
1285718400,256299.16016187033
1285804800,256455.9688378379
1285891200,257528.2113777771
1285977600,256014.30319927528
1286064000,255555.36221655912
1286150400,255393.36330124558
1286236800,257087.28249492816
1286323200,261751.77515225598
1286409600,266686.22294666705
1286496000,319625.87658740307
1286582400,355738.1189255502
1286668800,394377.77776363684
1286755200,400131.803538461
1286841600,391933.99690241547
1286928000,402837.6267062576
1287014400,431428.7775695108
1287100800,434539.159
1287187200,434838.73282513645
1287273600,441461.07716527395
1287360000,438116.03548387234
1287446400,430590.0601071412
1287532800,426142.6346385551
1287619200,438330.92641078855
1287705600,455792.67257370055
1287792000,473708.000304019
1287878400,524938.3187159519
1287964800,498400.3179228747
1288051200,692136.8171822024
1288137600,762040.3802142856
1288224000,821157.5043511236
1288310400,813793.5506324067
1288396800,838908.7993820984
1288483200,864609.5680922056
1288569600,853921.7554181793
1288656000,858163.1814765088
1288742400,810484.0025281389
1288828800,926667.3173925991
